"language","SUM(`numberOfLines`)","SUM(`numberOfFiles`)"
"c","28917754","61837"
"cpp","21449612","58377"
"csharp","6629116","40859"
"go","21684039","60677"
"html","32706830","147523"
"java","35324393","173124"
"javascript","86360923","297658"
"php","16113184","99814"
"python","9314575","42673"
"scala","947678","5240"
